# Moment      
# CofR        : (4.974613e-01 -1.671896e-02 1.250000e-01)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
158           	(1.298504e-15 -2.469400e-17 -2.983972e+01)	(1.298475e-15 -1.481101e-17 -2.975231e+01)	(2.898266e-20 -9.882991e-18 -8.740898e-02)
159           	(1.300896e-15 -2.462895e-17 -2.987350e+01)	(1.300867e-15 -1.474655e-17 -2.978597e+01)	(2.927995e-20 -9.882401e-18 -8.752310e-02)
160           	(1.303237e-15 -2.456229e-17 -2.990769e+01)	(1.303208e-15 -1.468047e-17 -2.982005e+01)	(2.958610e-20 -9.881820e-18 -8.763522e-02)
161           	(1.305623e-15 -2.450032e-17 -2.994258e+01)	(1.305593e-15 -1.461907e-17 -2.985484e+01)	(2.990113e-20 -9.881245e-18 -8.774520e-02)
162           	(1.308047e-15 -2.444238e-17 -2.997778e+01)	(1.308016e-15 -1.456172e-17 -2.988993e+01)	(3.022695e-20 -9.880663e-18 -8.785313e-02)
163           	(1.310434e-15 -2.438258e-17 -3.001281e+01)	(1.310403e-15 -1.450252e-17 -2.992485e+01)	(3.056462e-20 -9.880064e-18 -8.795916e-02)
164           	(1.312724e-15 -2.431546e-17 -3.004760e+01)	(1.312693e-15 -1.443602e-17 -2.995954e+01)	(3.091308e-20 -9.879442e-18 -8.806339e-02)
165           	(1.314918e-15 -2.424021e-17 -3.008244e+01)	(1.314886e-15 -1.436141e-17 -2.999427e+01)	(3.126984e-20 -9.878799e-18 -8.816580e-02)
166           	(1.317055e-15 -2.416015e-17 -3.011753e+01)	(1.317024e-15 -1.428200e-17 -3.002926e+01)	(3.163252e-20 -9.878144e-18 -8.826634e-02)
167           	(1.319172e-15 -2.407919e-17 -3.015277e+01)	(1.319140e-15 -1.420170e-17 -3.006440e+01)	(3.199977e-20 -9.877488e-18 -8.836498e-02)
168           	(1.321269e-15 -2.399935e-17 -3.018784e+01)	(1.321236e-15 -1.412251e-17 -3.009938e+01)	(3.237101e-20 -9.876838e-18 -8.846173e-02)
169           	(1.323330e-15 -2.392068e-17 -3.022253e+01)	(1.323298e-15 -1.404448e-17 -3.013397e+01)	(3.274567e-20 -9.876202e-18 -8.855661e-02)
170           	(1.325346e-15 -2.384252e-17 -3.025686e+01)	(1.325312e-15 -1.396694e-17 -3.016821e+01)	(3.312302e-20 -9.875581e-18 -8.864963e-02)
171           	(1.327316e-15 -2.376433e-17 -3.029100e+01)	(1.327282e-15 -1.388936e-17 -3.020226e+01)	(3.350232e-20 -9.874973e-18 -8.874082e-02)
172           	(1.329248e-15 -2.368572e-17 -3.032506e+01)	(1.329214e-15 -1.381134e-17 -3.023623e+01)	(3.388296e-20 -9.874376e-18 -8.883021e-02)
173           	(1.331144e-15 -2.360611e-17 -3.035898e+01)	(1.331110e-15 -1.373232e-17 -3.027006e+01)	(3.426448e-20 -9.873789e-18 -8.891784e-02)
174           	(1.333000e-15 -2.352488e-17 -3.039264e+01)	(1.332966e-15 -1.365167e-17 -3.030364e+01)	(3.464650e-20 -9.873210e-18 -8.900375e-02)
175           	(1.334811e-15 -2.344178e-17 -3.042595e+01)	(1.334776e-15 -1.356915e-17 -3.033686e+01)	(3.502873e-20 -9.872637e-18 -8.908795e-02)
176           	(1.336577e-15 -2.335722e-17 -3.045891e+01)	(1.336542e-15 -1.348515e-17 -3.036974e+01)	(3.541109e-20 -9.872069e-18 -8.917048e-02)
177           	(1.338304e-15 -2.327206e-17 -3.049157e+01)	(1.338268e-15 -1.340056e-17 -3.040232e+01)	(3.579358e-20 -9.871504e-18 -8.925135e-02)
178           	(1.339995e-15 -2.318715e-17 -3.052398e+01)	(1.339959e-15 -1.331621e-17 -3.043465e+01)	(3.617608e-20 -9.870944e-18 -8.933059e-02)
179           	(1.341652e-15 -2.310294e-17 -3.055610e+01)	(1.341616e-15 -1.323255e-17 -3.046669e+01)	(3.655815e-20 -9.870392e-18 -8.940823e-02)
180           	(1.343275e-15 -2.301943e-17 -3.058793e+01)	(1.343238e-15 -1.314958e-17 -3.049844e+01)	(3.693898e-20 -9.869851e-18 -8.948433e-02)
181           	(1.344863e-15 -2.293646e-17 -3.061943e+01)	(1.344826e-15 -1.306714e-17 -3.052987e+01)	(3.731757e-20 -9.869325e-18 -8.955893e-02)
182           	(1.346416e-15 -2.285386e-17 -3.065062e+01)	(1.346378e-15 -1.298504e-17 -3.056099e+01)	(3.769305e-20 -9.868817e-18 -8.963209e-02)
183           	(1.347934e-15 -2.277150e-17 -3.068150e+01)	(1.347896e-15 -1.290317e-17 -3.059180e+01)	(3.806498e-20 -9.868327e-18 -8.970384e-02)
184           	(1.349418e-15 -2.268925e-17 -3.071210e+01)	(1.349380e-15 -1.282140e-17 -3.062233e+01)	(3.843340e-20 -9.867852e-18 -8.977420e-02)
185           	(1.350867e-15 -2.260695e-17 -3.074242e+01)	(1.350828e-15 -1.273956e-17 -3.065257e+01)	(3.879878e-20 -9.867388e-18 -8.984322e-02)
186           	(1.352281e-15 -2.252439e-17 -3.077246e+01)	(1.352242e-15 -1.265746e-17 -3.068255e+01)	(3.916165e-20 -9.866931e-18 -8.991090e-02)
187           	(1.353659e-15 -2.244145e-17 -3.080222e+01)	(1.353619e-15 -1.257497e-17 -3.071225e+01)	(3.952231e-20 -9.866479e-18 -8.997729e-02)
188           	(1.355000e-15 -2.235820e-17 -3.083172e+01)	(1.354960e-15 -1.249217e-17 -3.074168e+01)	(3.988053e-20 -9.866032e-18 -9.004241e-02)
189           	(1.356307e-15 -2.227492e-17 -3.086095e+01)	(1.356267e-15 -1.240933e-17 -3.077084e+01)	(4.023559e-20 -9.865592e-18 -9.010632e-02)
190           	(1.357583e-15 -2.219203e-17 -3.088993e+01)	(1.357543e-15 -1.232687e-17 -3.079976e+01)	(4.058646e-20 -9.865163e-18 -9.016905e-02)
191           	(1.358830e-15 -2.210989e-17 -3.091866e+01)	(1.358789e-15 -1.224514e-17 -3.082843e+01)	(4.093212e-20 -9.864750e-18 -9.023065e-02)
192           	(1.360048e-15 -2.202866e-17 -3.094714e+01)	(1.360006e-15 -1.216431e-17 -3.085684e+01)	(4.127199e-20 -9.864353e-18 -9.029115e-02)
193           	(1.361237e-15 -2.194827e-17 -3.097537e+01)	(1.361195e-15 -1.208430e-17 -3.088502e+01)	(4.160610e-20 -9.863971e-18 -9.035061e-02)
194           	(1.362395e-15 -2.186845e-17 -3.100336e+01)	(1.362353e-15 -1.200485e-17 -3.091295e+01)	(4.193496e-20 -9.863603e-18 -9.040906e-02)
195           	(1.363523e-15 -2.178882e-17 -3.103113e+01)	(1.363481e-15 -1.192558e-17 -3.094066e+01)	(4.225927e-20 -9.863245e-18 -9.046650e-02)
196           	(1.364620e-15 -2.170907e-17 -3.105867e+01)	(1.364577e-15 -1.184618e-17 -3.096815e+01)	(4.257956e-20 -9.862894e-18 -9.052298e-02)
197           	(1.365685e-15 -2.162904e-17 -3.108599e+01)	(1.365642e-15 -1.176650e-17 -3.099541e+01)	(4.289593e-20 -9.862547e-18 -9.057851e-02)
198           	(1.366719e-15 -2.154883e-17 -3.111308e+01)	(1.366676e-15 -1.168662e-17 -3.102244e+01)	(4.320798e-20 -9.862205e-18 -9.063312e-02)
199           	(1.367725e-15 -2.146872e-17 -3.113994e+01)	(1.367681e-15 -1.160685e-17 -3.104925e+01)	(4.351495e-20 -9.861869e-18 -9.068687e-02)
200           	(1.368704e-15 -2.138910e-17 -3.116657e+01)	(1.368660e-15 -1.152756e-17 -3.107583e+01)	(4.381597e-20 -9.861542e-18 -9.073978e-02)
201           	(1.369657e-15 -2.131030e-17 -3.119297e+01)	(1.369613e-15 -1.144907e-17 -3.110218e+01)	(4.411042e-20 -9.861225e-18 -9.079190e-02)
202           	(1.370586e-15 -2.123244e-17 -3.121914e+01)	(1.370541e-15 -1.137152e-17 -3.112830e+01)	(4.439808e-20 -9.860919e-18 -9.084326e-02)
203           	(1.371490e-15 -2.115544e-17 -3.124509e+01)	(1.371445e-15 -1.129481e-17 -3.115419e+01)	(4.467923e-20 -9.860623e-18 -9.089388e-02)
204           	(1.372369e-15 -2.107905e-17 -3.127080e+01)	(1.372324e-15 -1.121872e-17 -3.117985e+01)	(4.495442e-20 -9.860336e-18 -9.094377e-02)
205           	(1.373223e-15 -2.100303e-17 -3.129628e+01)	(1.373177e-15 -1.114298e-17 -3.120528e+01)	(4.522421e-20 -9.860055e-18 -9.099294e-02)
206           	(1.374051e-15 -2.092721e-17 -3.132151e+01)	(1.374006e-15 -1.106743e-17 -3.123047e+01)	(4.548891e-20 -9.859778e-18 -9.104143e-02)
207           	(1.374855e-15 -2.085157e-17 -3.134651e+01)	(1.374809e-15 -1.099207e-17 -3.125542e+01)	(4.574845e-20 -9.859505e-18 -9.108924e-02)
208           	(1.375635e-15 -2.077627e-17 -3.137125e+01)	(1.375589e-15 -1.091704e-17 -3.128011e+01)	(4.600248e-20 -9.859234e-18 -9.113641e-02)
209           	(1.376392e-15 -2.070153e-17 -3.139574e+01)	(1.376346e-15 -1.084256e-17 -3.130455e+01)	(4.625049e-20 -9.858967e-18 -9.118298e-02)
210           	(1.377129e-15 -2.062757e-17 -3.141996e+01)	(1.377082e-15 -1.076887e-17 -3.132874e+01)	(4.649197e-20 -9.858704e-18 -9.122898e-02)
211           	(1.377845e-15 -2.055453e-17 -3.144393e+01)	(1.377798e-15 -1.069608e-17 -3.135265e+01)	(4.672663e-20 -9.858447e-18 -9.127443e-02)
212           	(1.378542e-15 -2.048244e-17 -3.146762e+01)	(1.378495e-15 -1.062425e-17 -3.137630e+01)	(4.695455e-20 -9.858196e-18 -9.131935e-02)
213           	(1.379219e-15 -2.041125e-17 -3.149104e+01)	(1.379172e-15 -1.055330e-17 -3.139968e+01)	(4.717611e-20 -9.857950e-18 -9.136374e-02)
214           	(1.379878e-15 -2.034087e-17 -3.151418e+01)	(1.379831e-15 -1.048316e-17 -3.142277e+01)	(4.739176e-20 -9.857706e-18 -9.140760e-02)
215           	(1.380518e-15 -2.027122e-17 -3.153703e+01)	(1.380471e-15 -1.041375e-17 -3.144558e+01)	(4.760185e-20 -9.857465e-18 -9.145096e-02)
216           	(1.381140e-15 -2.020228e-17 -3.155959e+01)	(1.381092e-15 -1.034506e-17 -3.146809e+01)	(4.780647e-20 -9.857224e-18 -9.149383e-02)
217           	(1.381745e-15 -2.013410e-17 -3.158186e+01)	(1.381697e-15 -1.027711e-17 -3.149032e+01)	(4.800554e-20 -9.856983e-18 -9.153622e-02)
218           	(1.382333e-15 -2.006675e-17 -3.160383e+01)	(1.382284e-15 -1.021000e-17 -3.151225e+01)	(4.819879e-20 -9.856742e-18 -9.157816e-02)
219           	(1.382905e-15 -2.000032e-17 -3.162550e+01)	(1.382857e-15 -1.014382e-17 -3.153388e+01)	(4.838581e-20 -9.856502e-18 -9.161965e-02)
220           	(1.383462e-15 -1.993490e-17 -3.164685e+01)	(1.383414e-15 -1.007864e-17 -3.155519e+01)	(4.856621e-20 -9.856263e-18 -9.166069e-02)
221           	(1.384005e-15 -1.987053e-17 -3.166789e+01)	(1.383957e-15 -1.001451e-17 -3.157619e+01)	(4.873980e-20 -9.856023e-18 -9.170129e-02)
222           	(1.384535e-15 -1.980725e-17 -3.168861e+01)	(1.384486e-15 -9.951463e-18 -3.159687e+01)	(4.890669e-20 -9.855784e-18 -9.174143e-02)
223           	(1.385052e-15 -1.974504e-17 -3.170900e+01)	(1.385003e-15 -9.889495e-18 -3.161722e+01)	(4.906716e-20 -9.855544e-18 -9.178113e-02)
224           	(1.385556e-15 -1.968390e-17 -3.172908e+01)	(1.385507e-15 -9.828598e-18 -3.163726e+01)	(4.922160e-20 -9.855302e-18 -9.182040e-02)
225           	(1.386048e-15 -1.962382e-17 -3.174884e+01)	(1.385999e-15 -9.768764e-18 -3.165698e+01)	(4.937032e-20 -9.855059e-18 -9.185926e-02)
226           	(1.386529e-15 -1.956480e-17 -3.176828e+01)	(1.386479e-15 -9.709991e-18 -3.167638e+01)	(4.951357e-20 -9.854812e-18 -9.189772e-02)
227           	(1.386999e-15 -1.950685e-17 -3.178739e+01)	(1.386949e-15 -9.652285e-18 -3.169545e+01)	(4.965150e-20 -9.854563e-18 -9.193581e-02)
228           	(1.387459e-15 -1.944998e-17 -3.180617e+01)	(1.387409e-15 -9.595664e-18 -3.171420e+01)	(4.978418e-20 -9.854311e-18 -9.197354e-02)
229           	(1.387909e-15 -1.939421e-17 -3.182462e+01)	(1.387859e-15 -9.540154e-18 -3.173261e+01)	(4.991169e-20 -9.854057e-18 -9.201094e-02)
230           	(1.388350e-15 -1.933958e-17 -3.184273e+01)	(1.388300e-15 -9.485781e-18 -3.175068e+01)	(5.003411e-20 -9.853799e-18 -9.204800e-02)
231           	(1.388782e-15 -1.928611e-17 -3.186051e+01)	(1.388732e-15 -9.432569e-18 -3.176843e+01)	(5.015160e-20 -9.853540e-18 -9.208475e-02)
232           	(1.389207e-15 -1.923381e-17 -3.187796e+01)	(1.389157e-15 -9.380529e-18 -3.178584e+01)	(5.026434e-20 -9.853278e-18 -9.212118e-02)
233           	(1.389624e-15 -1.918268e-17 -3.189509e+01)	(1.389574e-15 -9.329663e-18 -3.180293e+01)	(5.037253e-20 -9.853012e-18 -9.215730e-02)
234           	(1.390035e-15 -1.913271e-17 -3.191189e+01)	(1.389984e-15 -9.279962e-18 -3.181970e+01)	(5.047634e-20 -9.852744e-18 -9.219311e-02)
235           	(1.390438e-15 -1.908389e-17 -3.192837e+01)	(1.390388e-15 -9.231416e-18 -3.183615e+01)	(5.057597e-20 -9.852473e-18 -9.222864e-02)
236           	(1.390836e-15 -1.903621e-17 -3.194454e+01)	(1.390785e-15 -9.184008e-18 -3.185227e+01)	(5.067153e-20 -9.852198e-18 -9.226387e-02)
237           	(1.391228e-15 -1.898964e-17 -3.196038e+01)	(1.391177e-15 -9.137721e-18 -3.186808e+01)	(5.076314e-20 -9.851920e-18 -9.229882e-02)
238           	(1.391614e-15 -1.894419e-17 -3.197591e+01)	(1.391563e-15 -9.092548e-18 -3.188358e+01)	(5.085089e-20 -9.851639e-18 -9.233349e-02)
239           	(1.391996e-15 -1.889984e-17 -3.199112e+01)	(1.391945e-15 -9.048485e-18 -3.189876e+01)	(5.093489e-20 -9.851355e-18 -9.236790e-02)
240           	(1.392373e-15 -1.885660e-17 -3.200603e+01)	(1.392322e-15 -9.005529e-18 -3.191363e+01)	(5.101527e-20 -9.851067e-18 -9.240204e-02)
241           	(1.392746e-15 -1.881445e-17 -3.202063e+01)	(1.392695e-15 -8.963677e-18 -3.192820e+01)	(5.109216e-20 -9.850777e-18 -9.243591e-02)
242           	(1.393116e-15 -1.877340e-17 -3.203494e+01)	(1.393064e-15 -8.922918e-18 -3.194247e+01)	(5.116570e-20 -9.850484e-18 -9.246954e-02)
243           	(1.393481e-15 -1.873342e-17 -3.204895e+01)	(1.393430e-15 -8.883237e-18 -3.195645e+01)	(5.123605e-20 -9.850188e-18 -9.250290e-02)
244           	(1.393844e-15 -1.869450e-17 -3.206267e+01)	(1.393793e-15 -8.844611e-18 -3.197014e+01)	(5.130334e-20 -9.849889e-18 -9.253602e-02)
245           	(1.394204e-15 -1.865660e-17 -3.207612e+01)	(1.394152e-15 -8.807015e-18 -3.198355e+01)	(5.136771e-20 -9.849587e-18 -9.256888e-02)
246           	(1.394560e-15 -1.861971e-17 -3.208929e+01)	(1.394509e-15 -8.770425e-18 -3.199668e+01)	(5.142930e-20 -9.849283e-18 -9.260150e-02)
247           	(1.394915e-15 -1.858380e-17 -3.210218e+01)	(1.394863e-15 -8.734823e-18 -3.200954e+01)	(5.148824e-20 -9.848976e-18 -9.263388e-02)
248           	(1.395267e-15 -1.854886e-17 -3.211480e+01)	(1.395216e-15 -8.700191e-18 -3.202214e+01)	(5.154465e-20 -9.848667e-18 -9.266601e-02)
249           	(1.395618e-15 -1.851486e-17 -3.212717e+01)	(1.395566e-15 -8.666510e-18 -3.203447e+01)	(5.159864e-20 -9.848355e-18 -9.269791e-02)
250           	(1.395966e-15 -1.848180e-17 -3.213928e+01)	(1.395915e-15 -8.633758e-18 -3.204655e+01)	(5.165033e-20 -9.848040e-18 -9.272957e-02)
251           	(1.396314e-15 -1.844964e-17 -3.215114e+01)	(1.396262e-15 -8.601913e-18 -3.205838e+01)	(5.169983e-20 -9.847724e-18 -9.276099e-02)
252           	(1.396660e-15 -1.841836e-17 -3.216276e+01)	(1.396608e-15 -8.570951e-18 -3.206997e+01)	(5.174724e-20 -9.847405e-18 -9.279217e-02)
253           	(1.397004e-15 -1.838793e-17 -3.217415e+01)	(1.396952e-15 -8.540846e-18 -3.208133e+01)	(5.179269e-20 -9.847085e-18 -9.282312e-02)
254           	(1.397348e-15 -1.835834e-17 -3.218531e+01)	(1.397296e-15 -8.511573e-18 -3.209245e+01)	(5.183629e-20 -9.846763e-18 -9.285384e-02)
255           	(1.397690e-15 -1.832954e-17 -3.219624e+01)	(1.397638e-15 -8.483106e-18 -3.210336e+01)	(5.187817e-20 -9.846439e-18 -9.288432e-02)
256           	(1.398032e-15 -1.830153e-17 -3.220697e+01)	(1.397980e-15 -8.455420e-18 -3.211405e+01)	(5.191842e-20 -9.846114e-18 -9.291457e-02)
257           	(1.398373e-15 -1.827428e-17 -3.221748e+01)	(1.398321e-15 -8.428491e-18 -3.212453e+01)	(5.195716e-20 -9.845787e-18 -9.294458e-02)
258           	(1.398713e-15 -1.824775e-17 -3.222778e+01)	(1.398661e-15 -8.402294e-18 -3.213481e+01)	(5.199447e-20 -9.845459e-18 -9.297436e-02)
259           	(1.399053e-15 -1.822193e-17 -3.223789e+01)	(1.399001e-15 -8.376803e-18 -3.214489e+01)	(5.203047e-20 -9.845130e-18 -9.300391e-02)
260           	(1.399392e-15 -1.819679e-17 -3.224781e+01)	(1.399340e-15 -8.351992e-18 -3.215478e+01)	(5.206523e-20 -9.844800e-18 -9.303322e-02)
261           	(1.399731e-15 -1.817230e-17 -3.225755e+01)	(1.399679e-15 -8.327835e-18 -3.216448e+01)	(5.209886e-20 -9.844469e-18 -9.306231e-02)
262           	(1.400069e-15 -1.814845e-17 -3.226710e+01)	(1.400017e-15 -8.304308e-18 -3.217401e+01)	(5.213144e-20 -9.844137e-18 -9.309116e-02)
263           	(1.400407e-15 -1.812519e-17 -3.227649e+01)	(1.400355e-15 -8.281387e-18 -3.218337e+01)	(5.216305e-20 -9.843805e-18 -9.311977e-02)
264           	(1.400745e-15 -1.810252e-17 -3.228570e+01)	(1.400693e-15 -8.259049e-18 -3.219255e+01)	(5.219379e-20 -9.843473e-18 -9.314815e-02)
265           	(1.401083e-15 -1.808041e-17 -3.229476e+01)	(1.401031e-15 -8.237270e-18 -3.220158e+01)	(5.222374e-20 -9.843140e-18 -9.317630e-02)
266           	(1.401420e-15 -1.805883e-17 -3.230365e+01)	(1.401368e-15 -8.216026e-18 -3.221045e+01)	(5.225296e-20 -9.842807e-18 -9.320421e-02)
267           	(1.401757e-15 -1.803777e-17 -3.231240e+01)	(1.401705e-15 -8.195294e-18 -3.221917e+01)	(5.228153e-20 -9.842474e-18 -9.323189e-02)
268           	(1.402093e-15 -1.801719e-17 -3.232101e+01)	(1.402041e-15 -8.175049e-18 -3.222775e+01)	(5.230954e-20 -9.842141e-18 -9.325933e-02)
269           	(1.402430e-15 -1.799708e-17 -3.232947e+01)	(1.402377e-15 -8.155268e-18 -3.223619e+01)	(5.233703e-20 -9.841808e-18 -9.328654e-02)
270           	(1.402766e-15 -1.797741e-17 -3.233780e+01)	(1.402713e-15 -8.135930e-18 -3.224449e+01)	(5.236408e-20 -9.841476e-18 -9.331350e-02)
271           	(1.403101e-15 -1.795816e-17 -3.234601e+01)	(1.403049e-15 -8.117013e-18 -3.225267e+01)	(5.239074e-20 -9.841144e-18 -9.334024e-02)
272           	(1.403436e-15 -1.793931e-17 -3.235408e+01)	(1.403384e-15 -8.098500e-18 -3.226072e+01)	(5.241706e-20 -9.840813e-18 -9.336673e-02)
273           	(1.403771e-15 -1.792085e-17 -3.236204e+01)	(1.403719e-15 -8.080370e-18 -3.226865e+01)	(5.244310e-20 -9.840482e-18 -9.339299e-02)
274           	(1.404106e-15 -1.790275e-17 -3.236988e+01)	(1.404053e-15 -8.062602e-18 -3.227646e+01)	(5.246891e-20 -9.840152e-18 -9.341901e-02)
275           	(1.404439e-15 -1.788500e-17 -3.237761e+01)	(1.404387e-15 -8.045179e-18 -3.228416e+01)	(5.249454e-20 -9.839823e-18 -9.344480e-02)
276           	(1.404773e-15 -1.786758e-17 -3.238523e+01)	(1.404720e-15 -8.028081e-18 -3.229176e+01)	(5.252003e-20 -9.839496e-18 -9.347034e-02)
277           	(1.405105e-15 -1.785046e-17 -3.239275e+01)	(1.405053e-15 -8.011290e-18 -3.229926e+01)	(5.254542e-20 -9.839169e-18 -9.349565e-02)
278           	(1.405437e-15 -1.783363e-17 -3.240017e+01)	(1.405385e-15 -7.994790e-18 -3.230665e+01)	(5.257077e-20 -9.838844e-18 -9.352071e-02)
279           	(1.405769e-15 -1.781708e-17 -3.240750e+01)	(1.405716e-15 -7.978564e-18 -3.231395e+01)	(5.259610e-20 -9.838520e-18 -9.354554e-02)
280           	(1.406099e-15 -1.780080e-17 -3.241473e+01)	(1.406047e-15 -7.962599e-18 -3.232116e+01)	(5.262146e-20 -9.838198e-18 -9.357013e-02)
281           	(1.406429e-15 -1.778476e-17 -3.242187e+01)	(1.406376e-15 -7.946880e-18 -3.232828e+01)	(5.264686e-20 -9.837877e-18 -9.359447e-02)
282           	(1.406758e-15 -1.776895e-17 -3.242893e+01)	(1.406705e-15 -7.931393e-18 -3.233531e+01)	(5.267235e-20 -9.837557e-18 -9.361858e-02)
283           	(1.407086e-15 -1.775336e-17 -3.243590e+01)	(1.407033e-15 -7.916124e-18 -3.234226e+01)	(5.269795e-20 -9.837240e-18 -9.364245e-02)
284           	(1.407412e-15 -1.773798e-17 -3.244280e+01)	(1.407360e-15 -7.901060e-18 -3.234913e+01)	(5.272367e-20 -9.836924e-18 -9.366607e-02)
285           	(1.407738e-15 -1.772280e-17 -3.244961e+01)	(1.407685e-15 -7.886189e-18 -3.235592e+01)	(5.274954e-20 -9.836610e-18 -9.368946e-02)
286           	(1.408063e-15 -1.770780e-17 -3.245636e+01)	(1.408010e-15 -7.871501e-18 -3.236264e+01)	(5.277560e-20 -9.836299e-18 -9.371261e-02)
287           	(1.408386e-15 -1.769297e-17 -3.246303e+01)	(1.408333e-15 -7.856984e-18 -3.236929e+01)	(5.280185e-20 -9.835989e-18 -9.373551e-02)
288           	(1.408708e-15 -1.767831e-17 -3.246962e+01)	(1.408655e-15 -7.842629e-18 -3.237587e+01)	(5.282832e-20 -9.835681e-18 -9.375818e-02)
289           	(1.409029e-15 -1.766380e-17 -3.247615e+01)	(1.408976e-15 -7.828428e-18 -3.238237e+01)	(5.285501e-20 -9.835375e-18 -9.378060e-02)
290           	(1.409348e-15 -1.764944e-17 -3.248262e+01)	(1.409295e-15 -7.814372e-18 -3.238881e+01)	(5.288195e-20 -9.835072e-18 -9.380279e-02)
291           	(1.409666e-15 -1.763522e-17 -3.248902e+01)	(1.409613e-15 -7.800452e-18 -3.239519e+01)	(5.290913e-20 -9.834771e-18 -9.382474e-02)
292           	(1.409982e-15 -1.762113e-17 -3.249535e+01)	(1.409930e-15 -7.786660e-18 -3.240151e+01)	(5.293656e-20 -9.834472e-18 -9.384645e-02)
293           	(1.410297e-15 -1.760716e-17 -3.250163e+01)	(1.410244e-15 -7.772988e-18 -3.240776e+01)	(5.296426e-20 -9.834176e-18 -9.386792e-02)
294           	(1.410610e-15 -1.759331e-17 -3.250784e+01)	(1.410557e-15 -7.759430e-18 -3.241395e+01)	(5.299222e-20 -9.833882e-18 -9.388916e-02)
295           	(1.410922e-15 -1.757957e-17 -3.251400e+01)	(1.410869e-15 -7.745980e-18 -3.242009e+01)	(5.302046e-20 -9.833590e-18 -9.391016e-02)
296           	(1.411231e-15 -1.756593e-17 -3.252010e+01)	(1.411178e-15 -7.732632e-18 -3.242617e+01)	(5.304896e-20 -9.833301e-18 -9.393092e-02)
297           	(1.411539e-15 -1.755240e-17 -3.252614e+01)	(1.411486e-15 -7.719381e-18 -3.243219e+01)	(5.307774e-20 -9.833014e-18 -9.395145e-02)
298           	(1.411845e-15 -1.753895e-17 -3.253213e+01)	(1.411792e-15 -7.706222e-18 -3.243816e+01)	(5.310680e-20 -9.832730e-18 -9.397174e-02)
299           	(1.412149e-15 -1.752560e-17 -3.253807e+01)	(1.412096e-15 -7.693151e-18 -3.244408e+01)	(5.313613e-20 -9.832449e-18 -9.399179e-02)
300           	(1.412451e-15 -1.751233e-17 -3.254395e+01)	(1.412398e-15 -7.680163e-18 -3.244994e+01)	(5.316570e-20 -9.832170e-18 -9.401162e-02)
301           	(1.412751e-15 -1.749915e-17 -3.254978e+01)	(1.412698e-15 -7.667252e-18 -3.245575e+01)	(5.319543e-20 -9.831894e-18 -9.403121e-02)
302           	(1.413049e-15 -1.748604e-17 -3.255556e+01)	(1.412996e-15 -7.654416e-18 -3.246151e+01)	(5.322541e-20 -9.831621e-18 -9.405057e-02)
303           	(1.413345e-15 -1.747300e-17 -3.256130e+01)	(1.413291e-15 -7.641652e-18 -3.246723e+01)	(5.325565e-20 -9.831351e-18 -9.406970e-02)
304           	(1.413638e-15 -1.746004e-17 -3.256698e+01)	(1.413585e-15 -7.628961e-18 -3.247289e+01)	(5.328615e-20 -9.831083e-18 -9.408860e-02)
305           	(1.413930e-15 -1.744716e-17 -3.257261e+01)	(1.413876e-15 -7.616339e-18 -3.247850e+01)	(5.331690e-20 -9.830818e-18 -9.410727e-02)
306           	(1.414219e-15 -1.743434e-17 -3.257819e+01)	(1.414165e-15 -7.603785e-18 -3.248407e+01)	(5.334788e-20 -9.830556e-18 -9.412571e-02)
307           	(1.414506e-15 -1.742159e-17 -3.258373e+01)	(1.414452e-15 -7.591296e-18 -3.248958e+01)	(5.337910e-20 -9.830296e-18 -9.414394e-02)
308           	(1.414790e-15 -1.740891e-17 -3.258922e+01)	(1.414737e-15 -7.578869e-18 -3.249505e+01)	(5.341055e-20 -9.830040e-18 -9.416194e-02)
309           	(1.415072e-15 -1.739629e-17 -3.259466e+01)	(1.415019e-15 -7.566501e-18 -3.250048e+01)	(5.344223e-20 -9.829786e-18 -9.417971e-02)
310           	(1.415352e-15 -1.738373e-17 -3.260006e+01)	(1.415298e-15 -7.554194e-18 -3.250586e+01)	(5.347399e-20 -9.829535e-18 -9.419724e-02)
311           	(1.415629e-15 -1.737123e-17 -3.260541e+01)	(1.415576e-15 -7.541946e-18 -3.251120e+01)	(5.350576e-20 -9.829287e-18 -9.421450e-02)
312           	(1.415904e-15 -1.735880e-17 -3.261072e+01)	(1.415851e-15 -7.529754e-18 -3.251649e+01)	(5.353751e-20 -9.829041e-18 -9.423151e-02)
313           	(1.416176e-15 -1.734642e-17 -3.261598e+01)	(1.416123e-15 -7.517619e-18 -3.252173e+01)	(5.356924e-20 -9.828799e-18 -9.424826e-02)
