# Force       
# CofR        : (4.974613e-01 -1.671896e-02 1.250000e-01)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
2577          	(7.074213e+00 2.405738e+02 3.123842e-18)	(5.476372e+00 2.405924e+02 3.035568e-18)	(1.597841e+00 -1.862683e-02 8.827413e-20)
2578          	(7.074213e+00 2.405738e+02 3.123842e-18)	(5.476372e+00 2.405924e+02 3.035568e-18)	(1.597841e+00 -1.862683e-02 8.827413e-20)
2579          	(7.074213e+00 2.405738e+02 3.123842e-18)	(5.476372e+00 2.405924e+02 3.035568e-18)	(1.597841e+00 -1.862683e-02 8.827413e-20)
2580          	(7.074213e+00 2.405738e+02 3.123842e-18)	(5.476372e+00 2.405924e+02 3.035568e-18)	(1.597841e+00 -1.862683e-02 8.827413e-20)
2581          	(7.074213e+00 2.405738e+02 3.123842e-18)	(5.476372e+00 2.405924e+02 3.035568e-18)	(1.597841e+00 -1.862683e-02 8.827413e-20)
2582          	(7.074213e+00 2.405738e+02 3.123842e-18)	(5.476372e+00 2.405924e+02 3.035568e-18)	(1.597841e+00 -1.862683e-02 8.827413e-20)
2583          	(7.074213e+00 2.405738e+02 3.123842e-18)	(5.476372e+00 2.405924e+02 3.035568e-18)	(1.597841e+00 -1.862683e-02 8.827413e-20)
2584          	(7.074213e+00 2.405738e+02 3.123842e-18)	(5.476372e+00 2.405924e+02 3.035568e-18)	(1.597841e+00 -1.862683e-02 8.827413e-20)
2585          	(7.074213e+00 2.405738e+02 3.123842e-18)	(5.476372e+00 2.405924e+02 3.035568e-18)	(1.597841e+00 -1.862683e-02 8.827413e-20)
2586          	(7.074213e+00 2.405738e+02 3.123842e-18)	(5.476372e+00 2.405924e+02 3.035568e-18)	(1.597841e+00 -1.862683e-02 8.827413e-20)
2587          	(7.074213e+00 2.405738e+02 3.123842e-18)	(5.476372e+00 2.405924e+02 3.035568e-18)	(1.597841e+00 -1.862683e-02 8.827413e-20)
2588          	(7.074213e+00 2.405738e+02 3.123842e-18)	(5.476372e+00 2.405924e+02 3.035568e-18)	(1.597841e+00 -1.862683e-02 8.827413e-20)
2589          	(7.074213e+00 2.405738e+02 3.123842e-18)	(5.476372e+00 2.405924e+02 3.035568e-18)	(1.597841e+00 -1.862683e-02 8.827413e-20)
2590          	(7.074213e+00 2.405738e+02 3.123842e-18)	(5.476372e+00 2.405924e+02 3.035568e-18)	(1.597841e+00 -1.862683e-02 8.827413e-20)
2591          	(7.074213e+00 2.405738e+02 3.123842e-18)	(5.476372e+00 2.405924e+02 3.035568e-18)	(1.597841e+00 -1.862683e-02 8.827413e-20)
2592          	(7.074213e+00 2.405738e+02 3.123842e-18)	(5.476372e+00 2.405924e+02 3.035568e-18)	(1.597841e+00 -1.862683e-02 8.827413e-20)
2593          	(7.074213e+00 2.405738e+02 3.123842e-18)	(5.476372e+00 2.405924e+02 3.035568e-18)	(1.597841e+00 -1.862683e-02 8.827413e-20)
2594          	(7.074213e+00 2.405738e+02 3.123842e-18)	(5.476372e+00 2.405924e+02 3.035568e-18)	(1.597841e+00 -1.862683e-02 8.827413e-20)
2595          	(7.074213e+00 2.405738e+02 3.123842e-18)	(5.476372e+00 2.405924e+02 3.035568e-18)	(1.597841e+00 -1.862683e-02 8.827413e-20)
2596          	(7.074213e+00 2.405738e+02 3.123842e-18)	(5.476372e+00 2.405924e+02 3.035568e-18)	(1.597841e+00 -1.862683e-02 8.827413e-20)
2597          	(7.074213e+00 2.405738e+02 3.123842e-18)	(5.476372e+00 2.405924e+02 3.035568e-18)	(1.597841e+00 -1.862683e-02 8.827413e-20)
2598          	(7.074213e+00 2.405738e+02 3.123842e-18)	(5.476372e+00 2.405924e+02 3.035568e-18)	(1.597841e+00 -1.862683e-02 8.827413e-20)
2599          	(7.074213e+00 2.405738e+02 3.123842e-18)	(5.476372e+00 2.405924e+02 3.035568e-18)	(1.597841e+00 -1.862683e-02 8.827413e-20)
2600          	(7.074213e+00 2.405738e+02 3.123842e-18)	(5.476372e+00 2.405924e+02 3.035568e-18)	(1.597841e+00 -1.862683e-02 8.827413e-20)
2601          	(7.074213e+00 2.405738e+02 3.123842e-18)	(5.476372e+00 2.405924e+02 3.035568e-18)	(1.597841e+00 -1.862683e-02 8.827413e-20)
2602          	(7.074213e+00 2.405738e+02 3.123842e-18)	(5.476372e+00 2.405924e+02 3.035568e-18)	(1.597841e+00 -1.862683e-02 8.827413e-20)
2603          	(7.074213e+00 2.405738e+02 3.123842e-18)	(5.476372e+00 2.405924e+02 3.035568e-18)	(1.597841e+00 -1.862683e-02 8.827413e-20)
2604          	(7.074213e+00 2.405738e+02 3.123842e-18)	(5.476372e+00 2.405924e+02 3.035568e-18)	(1.597841e+00 -1.862683e-02 8.827413e-20)
2605          	(7.074213e+00 2.405738e+02 3.123842e-18)	(5.476372e+00 2.405924e+02 3.035568e-18)	(1.597841e+00 -1.862683e-02 8.827413e-20)
2606          	(7.074213e+00 2.405738e+02 3.123842e-18)	(5.476372e+00 2.405924e+02 3.035568e-18)	(1.597841e+00 -1.862683e-02 8.827413e-20)
2607          	(7.074213e+00 2.405738e+02 3.123842e-18)	(5.476372e+00 2.405924e+02 3.035568e-18)	(1.597841e+00 -1.862683e-02 8.827413e-20)
2608          	(7.074213e+00 2.405738e+02 3.123842e-18)	(5.476372e+00 2.405924e+02 3.035568e-18)	(1.597841e+00 -1.862683e-02 8.827413e-20)
2609          	(7.074213e+00 2.405738e+02 3.123842e-18)	(5.476372e+00 2.405924e+02 3.035568e-18)	(1.597841e+00 -1.862683e-02 8.827413e-20)
2610          	(7.074213e+00 2.405738e+02 3.123842e-18)	(5.476372e+00 2.405924e+02 3.035568e-18)	(1.597841e+00 -1.862683e-02 8.827413e-20)
2611          	(7.074213e+00 2.405738e+02 3.123842e-18)	(5.476372e+00 2.405924e+02 3.035568e-18)	(1.597841e+00 -1.862683e-02 8.827413e-20)
2612          	(7.074213e+00 2.405738e+02 3.123842e-18)	(5.476372e+00 2.405924e+02 3.035568e-18)	(1.597841e+00 -1.862683e-02 8.827413e-20)
2613          	(7.074213e+00 2.405738e+02 3.123842e-18)	(5.476372e+00 2.405924e+02 3.035568e-18)	(1.597841e+00 -1.862683e-02 8.827413e-20)
2614          	(7.074213e+00 2.405738e+02 3.123842e-18)	(5.476372e+00 2.405924e+02 3.035568e-18)	(1.597841e+00 -1.862683e-02 8.827413e-20)
2615          	(7.074213e+00 2.405738e+02 3.123842e-18)	(5.476372e+00 2.405924e+02 3.035568e-18)	(1.597841e+00 -1.862683e-02 8.827413e-20)
2616          	(7.074213e+00 2.405738e+02 3.123842e-18)	(5.476372e+00 2.405924e+02 3.035568e-18)	(1.597841e+00 -1.862683e-02 8.827413e-20)
2617          	(7.074213e+00 2.405738e+02 3.123842e-18)	(5.476372e+00 2.405924e+02 3.035568e-18)	(1.597841e+00 -1.862683e-02 8.827413e-20)
2618          	(7.074213e+00 2.405738e+02 3.123842e-18)	(5.476372e+00 2.405924e+02 3.035568e-18)	(1.597841e+00 -1.862683e-02 8.827413e-20)
2619          	(7.074213e+00 2.405738e+02 3.123842e-18)	(5.476372e+00 2.405924e+02 3.035568e-18)	(1.597841e+00 -1.862683e-02 8.827413e-20)
2620          	(7.074213e+00 2.405738e+02 3.123842e-18)	(5.476372e+00 2.405924e+02 3.035568e-18)	(1.597841e+00 -1.862683e-02 8.827413e-20)
2621          	(7.074213e+00 2.405738e+02 3.123842e-18)	(5.476372e+00 2.405924e+02 3.035568e-18)	(1.597841e+00 -1.862683e-02 8.827413e-20)
2622          	(7.074213e+00 2.405738e+02 3.123842e-18)	(5.476372e+00 2.405924e+02 3.035568e-18)	(1.597841e+00 -1.862683e-02 8.827413e-20)
2623          	(7.074213e+00 2.405738e+02 3.123842e-18)	(5.476372e+00 2.405924e+02 3.035568e-18)	(1.597841e+00 -1.862683e-02 8.827413e-20)
2624          	(7.074213e+00 2.405738e+02 3.123842e-18)	(5.476372e+00 2.405924e+02 3.035568e-18)	(1.597841e+00 -1.862683e-02 8.827413e-20)
2625          	(7.074213e+00 2.405738e+02 3.123842e-18)	(5.476372e+00 2.405924e+02 3.035568e-18)	(1.597841e+00 -1.862683e-02 8.827413e-20)
2626          	(7.074213e+00 2.405738e+02 3.123842e-18)	(5.476372e+00 2.405924e+02 3.035568e-18)	(1.597841e+00 -1.862683e-02 8.827413e-20)
2627          	(7.074213e+00 2.405738e+02 3.123842e-18)	(5.476372e+00 2.405924e+02 3.035568e-18)	(1.597841e+00 -1.862683e-02 8.827413e-20)
2628          	(7.074213e+00 2.405738e+02 3.123842e-18)	(5.476372e+00 2.405924e+02 3.035568e-18)	(1.597841e+00 -1.862683e-02 8.827413e-20)
2629          	(7.074213e+00 2.405738e+02 3.123842e-18)	(5.476372e+00 2.405924e+02 3.035568e-18)	(1.597841e+00 -1.862683e-02 8.827413e-20)
2630          	(7.074213e+00 2.405738e+02 3.123842e-18)	(5.476372e+00 2.405924e+02 3.035568e-18)	(1.597841e+00 -1.862683e-02 8.827413e-20)
2631          	(7.074213e+00 2.405738e+02 3.123842e-18)	(5.476372e+00 2.405924e+02 3.035568e-18)	(1.597841e+00 -1.862683e-02 8.827413e-20)
2632          	(7.074213e+00 2.405738e+02 3.123842e-18)	(5.476372e+00 2.405924e+02 3.035568e-18)	(1.597841e+00 -1.862683e-02 8.827413e-20)
2633          	(7.074213e+00 2.405738e+02 3.123842e-18)	(5.476372e+00 2.405924e+02 3.035568e-18)	(1.597841e+00 -1.862683e-02 8.827413e-20)
2634          	(7.074213e+00 2.405738e+02 3.123842e-18)	(5.476372e+00 2.405924e+02 3.035568e-18)	(1.597841e+00 -1.862683e-02 8.827413e-20)
2635          	(7.074213e+00 2.405738e+02 3.123842e-18)	(5.476372e+00 2.405924e+02 3.035568e-18)	(1.597841e+00 -1.862683e-02 8.827413e-20)
2636          	(7.074213e+00 2.405738e+02 3.123842e-18)	(5.476372e+00 2.405924e+02 3.035568e-18)	(1.597841e+00 -1.862683e-02 8.827413e-20)
2637          	(7.074213e+00 2.405738e+02 3.123842e-18)	(5.476372e+00 2.405924e+02 3.035568e-18)	(1.597841e+00 -1.862683e-02 8.827413e-20)
2638          	(7.074213e+00 2.405738e+02 3.123842e-18)	(5.476372e+00 2.405924e+02 3.035568e-18)	(1.597841e+00 -1.862683e-02 8.827413e-20)
2639          	(7.074213e+00 2.405738e+02 3.123842e-18)	(5.476372e+00 2.405924e+02 3.035568e-18)	(1.597841e+00 -1.862683e-02 8.827413e-20)
2640          	(7.074213e+00 2.405738e+02 3.123842e-18)	(5.476372e+00 2.405924e+02 3.035568e-18)	(1.597841e+00 -1.862683e-02 8.827413e-20)
2641          	(7.074213e+00 2.405738e+02 3.123842e-18)	(5.476372e+00 2.405924e+02 3.035568e-18)	(1.597841e+00 -1.862683e-02 8.827413e-20)
2642          	(7.074213e+00 2.405738e+02 3.123842e-18)	(5.476372e+00 2.405924e+02 3.035568e-18)	(1.597841e+00 -1.862683e-02 8.827413e-20)
2643          	(7.074213e+00 2.405738e+02 3.123842e-18)	(5.476372e+00 2.405924e+02 3.035568e-18)	(1.597841e+00 -1.862683e-02 8.827413e-20)
2644          	(7.074213e+00 2.405738e+02 3.123842e-18)	(5.476372e+00 2.405924e+02 3.035568e-18)	(1.597841e+00 -1.862683e-02 8.827413e-20)
2645          	(7.074213e+00 2.405738e+02 3.123842e-18)	(5.476372e+00 2.405924e+02 3.035568e-18)	(1.597841e+00 -1.862683e-02 8.827413e-20)
2646          	(7.074213e+00 2.405738e+02 3.123842e-18)	(5.476372e+00 2.405924e+02 3.035568e-18)	(1.597841e+00 -1.862683e-02 8.827413e-20)
2647          	(7.074213e+00 2.405738e+02 3.123842e-18)	(5.476372e+00 2.405924e+02 3.035568e-18)	(1.597841e+00 -1.862683e-02 8.827413e-20)
2648          	(7.074213e+00 2.405738e+02 3.123842e-18)	(5.476372e+00 2.405924e+02 3.035568e-18)	(1.597841e+00 -1.862683e-02 8.827413e-20)
2649          	(7.074213e+00 2.405738e+02 3.123842e-18)	(5.476372e+00 2.405924e+02 3.035568e-18)	(1.597841e+00 -1.862683e-02 8.827413e-20)
2650          	(7.074213e+00 2.405738e+02 3.123842e-18)	(5.476372e+00 2.405924e+02 3.035568e-18)	(1.597841e+00 -1.862683e-02 8.827413e-20)
2651          	(7.074213e+00 2.405738e+02 3.123842e-18)	(5.476372e+00 2.405924e+02 3.035568e-18)	(1.597841e+00 -1.862683e-02 8.827413e-20)
2652          	(7.074213e+00 2.405738e+02 3.123842e-18)	(5.476372e+00 2.405924e+02 3.035568e-18)	(1.597841e+00 -1.862683e-02 8.827413e-20)
2653          	(7.074213e+00 2.405738e+02 3.123842e-18)	(5.476372e+00 2.405924e+02 3.035568e-18)	(1.597841e+00 -1.862683e-02 8.827413e-20)
2654          	(7.074213e+00 2.405738e+02 3.123842e-18)	(5.476372e+00 2.405924e+02 3.035568e-18)	(1.597841e+00 -1.862683e-02 8.827413e-20)
2655          	(7.074213e+00 2.405738e+02 3.123842e-18)	(5.476372e+00 2.405924e+02 3.035568e-18)	(1.597841e+00 -1.862683e-02 8.827413e-20)
2656          	(7.074213e+00 2.405738e+02 3.123842e-18)	(5.476372e+00 2.405924e+02 3.035568e-18)	(1.597841e+00 -1.862683e-02 8.827413e-20)
2657          	(7.074213e+00 2.405738e+02 3.123842e-18)	(5.476372e+00 2.405924e+02 3.035568e-18)	(1.597841e+00 -1.862683e-02 8.827413e-20)
2658          	(7.074213e+00 2.405738e+02 3.123842e-18)	(5.476372e+00 2.405924e+02 3.035568e-18)	(1.597841e+00 -1.862683e-02 8.827413e-20)
2659          	(7.074213e+00 2.405738e+02 3.123842e-18)	(5.476372e+00 2.405924e+02 3.035568e-18)	(1.597841e+00 -1.862683e-02 8.827413e-20)
2660          	(7.074213e+00 2.405738e+02 3.123842e-18)	(5.476372e+00 2.405924e+02 3.035568e-18)	(1.597841e+00 -1.862683e-02 8.827413e-20)
2661          	(7.074213e+00 2.405738e+02 3.123842e-18)	(5.476372e+00 2.405924e+02 3.035568e-18)	(1.597841e+00 -1.862683e-02 8.827413e-20)
2662          	(7.074213e+00 2.405738e+02 3.123842e-18)	(5.476372e+00 2.405924e+02 3.035568e-18)	(1.597841e+00 -1.862683e-02 8.827413e-20)
2663          	(7.074213e+00 2.405738e+02 3.123842e-18)	(5.476372e+00 2.405924e+02 3.035568e-18)	(1.597841e+00 -1.862683e-02 8.827413e-20)
2664          	(7.074213e+00 2.405738e+02 3.123842e-18)	(5.476372e+00 2.405924e+02 3.035568e-18)	(1.597841e+00 -1.862683e-02 8.827413e-20)
2665          	(7.074213e+00 2.405738e+02 3.123842e-18)	(5.476372e+00 2.405924e+02 3.035568e-18)	(1.597841e+00 -1.862683e-02 8.827413e-20)
2666          	(7.074213e+00 2.405738e+02 3.123842e-18)	(5.476372e+00 2.405924e+02 3.035568e-18)	(1.597841e+00 -1.862683e-02 8.827413e-20)
2667          	(7.074213e+00 2.405738e+02 3.123842e-18)	(5.476372e+00 2.405924e+02 3.035568e-18)	(1.597841e+00 -1.862683e-02 8.827413e-20)
2668          	(7.074213e+00 2.405738e+02 3.123842e-18)	(5.476372e+00 2.405924e+02 3.035568e-18)	(1.597841e+00 -1.862683e-02 8.827413e-20)
2669          	(7.074213e+00 2.405738e+02 3.123842e-18)	(5.476372e+00 2.405924e+02 3.035568e-18)	(1.597841e+00 -1.862683e-02 8.827413e-20)
2670          	(7.074213e+00 2.405738e+02 3.123842e-18)	(5.476372e+00 2.405924e+02 3.035568e-18)	(1.597841e+00 -1.862683e-02 8.827413e-20)
2671          	(7.074213e+00 2.405738e+02 3.123842e-18)	(5.476372e+00 2.405924e+02 3.035568e-18)	(1.597841e+00 -1.862683e-02 8.827413e-20)
2672          	(7.074213e+00 2.405738e+02 3.123842e-18)	(5.476372e+00 2.405924e+02 3.035568e-18)	(1.597841e+00 -1.862683e-02 8.827413e-20)
2673          	(7.074213e+00 2.405738e+02 3.123842e-18)	(5.476372e+00 2.405924e+02 3.035568e-18)	(1.597841e+00 -1.862683e-02 8.827413e-20)
2674          	(7.074213e+00 2.405738e+02 3.123842e-18)	(5.476372e+00 2.405924e+02 3.035568e-18)	(1.597841e+00 -1.862683e-02 8.827413e-20)
2675          	(7.074213e+00 2.405738e+02 3.123842e-18)	(5.476372e+00 2.405924e+02 3.035568e-18)	(1.597841e+00 -1.862683e-02 8.827413e-20)
2676          	(7.074213e+00 2.405738e+02 3.123842e-18)	(5.476372e+00 2.405924e+02 3.035568e-18)	(1.597841e+00 -1.862683e-02 8.827413e-20)
2677          	(7.074213e+00 2.405738e+02 3.123842e-18)	(5.476372e+00 2.405924e+02 3.035568e-18)	(1.597841e+00 -1.862683e-02 8.827413e-20)
2678          	(7.074213e+00 2.405738e+02 3.123842e-18)	(5.476372e+00 2.405924e+02 3.035568e-18)	(1.597841e+00 -1.862683e-02 8.827413e-20)
2679          	(7.074213e+00 2.405738e+02 3.123842e-18)	(5.476372e+00 2.405924e+02 3.035568e-18)	(1.597841e+00 -1.862683e-02 8.827413e-20)
2680          	(7.074213e+00 2.405738e+02 3.123842e-18)	(5.476372e+00 2.405924e+02 3.035568e-18)	(1.597841e+00 -1.862683e-02 8.827413e-20)
2681          	(7.074213e+00 2.405738e+02 3.123842e-18)	(5.476372e+00 2.405924e+02 3.035568e-18)	(1.597841e+00 -1.862683e-02 8.827413e-20)
2682          	(7.074213e+00 2.405738e+02 3.123842e-18)	(5.476372e+00 2.405924e+02 3.035568e-18)	(1.597841e+00 -1.862683e-02 8.827413e-20)
2683          	(7.074213e+00 2.405738e+02 3.123842e-18)	(5.476372e+00 2.405924e+02 3.035568e-18)	(1.597841e+00 -1.862683e-02 8.827413e-20)
2684          	(7.074213e+00 2.405738e+02 3.123842e-18)	(5.476372e+00 2.405924e+02 3.035568e-18)	(1.597841e+00 -1.862683e-02 8.827413e-20)
2685          	(7.074213e+00 2.405738e+02 3.123842e-18)	(5.476372e+00 2.405924e+02 3.035568e-18)	(1.597841e+00 -1.862683e-02 8.827413e-20)
2686          	(7.074213e+00 2.405738e+02 3.123842e-18)	(5.476372e+00 2.405924e+02 3.035568e-18)	(1.597841e+00 -1.862683e-02 8.827413e-20)
2687          	(7.074213e+00 2.405738e+02 3.123842e-18)	(5.476372e+00 2.405924e+02 3.035568e-18)	(1.597841e+00 -1.862683e-02 8.827413e-20)
2688          	(7.074213e+00 2.405738e+02 3.123842e-18)	(5.476372e+00 2.405924e+02 3.035568e-18)	(1.597841e+00 -1.862683e-02 8.827413e-20)
2689          	(7.074213e+00 2.405738e+02 3.123842e-18)	(5.476372e+00 2.405924e+02 3.035568e-18)	(1.597841e+00 -1.862683e-02 8.827413e-20)
2690          	(7.074213e+00 2.405738e+02 3.123842e-18)	(5.476372e+00 2.405924e+02 3.035568e-18)	(1.597841e+00 -1.862683e-02 8.827413e-20)
2691          	(7.074213e+00 2.405738e+02 3.123842e-18)	(5.476372e+00 2.405924e+02 3.035568e-18)	(1.597841e+00 -1.862683e-02 8.827413e-20)
2692          	(7.074213e+00 2.405738e+02 3.123842e-18)	(5.476372e+00 2.405924e+02 3.035568e-18)	(1.597841e+00 -1.862683e-02 8.827413e-20)
2693          	(7.074213e+00 2.405738e+02 3.123842e-18)	(5.476372e+00 2.405924e+02 3.035568e-18)	(1.597841e+00 -1.862683e-02 8.827413e-20)
2694          	(7.074213e+00 2.405738e+02 3.123842e-18)	(5.476372e+00 2.405924e+02 3.035568e-18)	(1.597841e+00 -1.862683e-02 8.827413e-20)
2695          	(7.074213e+00 2.405738e+02 3.123842e-18)	(5.476372e+00 2.405924e+02 3.035568e-18)	(1.597841e+00 -1.862683e-02 8.827413e-20)
2696          	(7.074213e+00 2.405738e+02 3.123842e-18)	(5.476372e+00 2.405924e+02 3.035568e-18)	(1.597841e+00 -1.862683e-02 8.827413e-20)
2697          	(7.074213e+00 2.405738e+02 3.123842e-18)	(5.476372e+00 2.405924e+02 3.035568e-18)	(1.597841e+00 -1.862683e-02 8.827413e-20)
2698          	(7.074213e+00 2.405738e+02 3.123842e-18)	(5.476372e+00 2.405924e+02 3.035568e-18)	(1.597841e+00 -1.862683e-02 8.827413e-20)
2699          	(7.074213e+00 2.405738e+02 3.123842e-18)	(5.476372e+00 2.405924e+02 3.035568e-18)	(1.597841e+00 -1.862683e-02 8.827413e-20)
2700          	(7.074213e+00 2.405738e+02 3.123842e-18)	(5.476372e+00 2.405924e+02 3.035568e-18)	(1.597841e+00 -1.862683e-02 8.827413e-20)
2701          	(7.074213e+00 2.405738e+02 3.123842e-18)	(5.476372e+00 2.405924e+02 3.035568e-18)	(1.597841e+00 -1.862683e-02 8.827413e-20)
2702          	(7.074213e+00 2.405738e+02 3.123842e-18)	(5.476372e+00 2.405924e+02 3.035568e-18)	(1.597841e+00 -1.862683e-02 8.827413e-20)
2703          	(7.074213e+00 2.405738e+02 3.123842e-18)	(5.476372e+00 2.405924e+02 3.035568e-18)	(1.597841e+00 -1.862683e-02 8.827413e-20)
2704          	(7.074213e+00 2.405738e+02 3.123842e-18)	(5.476372e+00 2.405924e+02 3.035568e-18)	(1.597841e+00 -1.862683e-02 8.827413e-20)
2705          	(7.074213e+00 2.405738e+02 3.123842e-18)	(5.476372e+00 2.405924e+02 3.035568e-18)	(1.597841e+00 -1.862683e-02 8.827413e-20)
2706          	(7.074213e+00 2.405738e+02 3.123842e-18)	(5.476372e+00 2.405924e+02 3.035568e-18)	(1.597841e+00 -1.862683e-02 8.827413e-20)
2707          	(7.074213e+00 2.405738e+02 3.123842e-18)	(5.476372e+00 2.405924e+02 3.035568e-18)	(1.597841e+00 -1.862683e-02 8.827413e-20)
2708          	(7.074213e+00 2.405738e+02 3.123842e-18)	(5.476372e+00 2.405924e+02 3.035568e-18)	(1.597841e+00 -1.862683e-02 8.827413e-20)
2709          	(7.074213e+00 2.405738e+02 3.123842e-18)	(5.476372e+00 2.405924e+02 3.035568e-18)	(1.597841e+00 -1.862683e-02 8.827413e-20)
2710          	(7.074213e+00 2.405738e+02 3.123842e-18)	(5.476372e+00 2.405924e+02 3.035568e-18)	(1.597841e+00 -1.862683e-02 8.827413e-20)
2711          	(7.074213e+00 2.405738e+02 3.123842e-18)	(5.476372e+00 2.405924e+02 3.035568e-18)	(1.597841e+00 -1.862683e-02 8.827413e-20)
2712          	(7.074213e+00 2.405738e+02 3.123842e-18)	(5.476372e+00 2.405924e+02 3.035568e-18)	(1.597841e+00 -1.862683e-02 8.827413e-20)
2713          	(7.074213e+00 2.405738e+02 3.123842e-18)	(5.476372e+00 2.405924e+02 3.035568e-18)	(1.597841e+00 -1.862683e-02 8.827413e-20)
2714          	(7.074213e+00 2.405738e+02 3.123842e-18)	(5.476372e+00 2.405924e+02 3.035568e-18)	(1.597841e+00 -1.862683e-02 8.827413e-20)
2715          	(7.074213e+00 2.405738e+02 3.123842e-18)	(5.476372e+00 2.405924e+02 3.035568e-18)	(1.597841e+00 -1.862683e-02 8.827413e-20)
2716          	(7.074213e+00 2.405738e+02 3.123842e-18)	(5.476372e+00 2.405924e+02 3.035568e-18)	(1.597841e+00 -1.862683e-02 8.827413e-20)
2717          	(7.074213e+00 2.405738e+02 3.123842e-18)	(5.476372e+00 2.405924e+02 3.035568e-18)	(1.597841e+00 -1.862683e-02 8.827413e-20)
2718          	(7.074213e+00 2.405738e+02 3.123842e-18)	(5.476372e+00 2.405924e+02 3.035568e-18)	(1.597841e+00 -1.862683e-02 8.827413e-20)
2719          	(7.074213e+00 2.405738e+02 3.123842e-18)	(5.476372e+00 2.405924e+02 3.035568e-18)	(1.597841e+00 -1.862683e-02 8.827413e-20)
2720          	(7.074213e+00 2.405738e+02 3.123842e-18)	(5.476372e+00 2.405924e+02 3.035568e-18)	(1.597841e+00 -1.862683e-02 8.827413e-20)
2721          	(7.074213e+00 2.405738e+02 3.123842e-18)	(5.476372e+00 2.405924e+02 3.035568e-18)	(1.597841e+00 -1.862683e-02 8.827413e-20)
2722          	(7.074213e+00 2.405738e+02 3.123842e-18)	(5.476372e+00 2.405924e+02 3.035568e-18)	(1.597841e+00 -1.862683e-02 8.827413e-20)
2723          	(7.074213e+00 2.405738e+02 3.123842e-18)	(5.476372e+00 2.405924e+02 3.035568e-18)	(1.597841e+00 -1.862683e-02 8.827413e-20)
2724          	(7.074213e+00 2.405738e+02 3.123842e-18)	(5.476372e+00 2.405924e+02 3.035568e-18)	(1.597841e+00 -1.862683e-02 8.827413e-20)
2725          	(7.074213e+00 2.405738e+02 3.123842e-18)	(5.476372e+00 2.405924e+02 3.035568e-18)	(1.597841e+00 -1.862683e-02 8.827413e-20)
2726          	(7.074213e+00 2.405738e+02 3.123842e-18)	(5.476372e+00 2.405924e+02 3.035568e-18)	(1.597841e+00 -1.862683e-02 8.827413e-20)
2727          	(7.074213e+00 2.405738e+02 3.123842e-18)	(5.476372e+00 2.405924e+02 3.035568e-18)	(1.597841e+00 -1.862683e-02 8.827413e-20)
2728          	(7.074213e+00 2.405738e+02 3.123842e-18)	(5.476372e+00 2.405924e+02 3.035568e-18)	(1.597841e+00 -1.862683e-02 8.827413e-20)
2729          	(7.074213e+00 2.405738e+02 3.123842e-18)	(5.476372e+00 2.405924e+02 3.035568e-18)	(1.597841e+00 -1.862683e-02 8.827413e-20)
2730          	(7.074213e+00 2.405738e+02 3.123842e-18)	(5.476372e+00 2.405924e+02 3.035568e-18)	(1.597841e+00 -1.862683e-02 8.827413e-20)
2731          	(7.074213e+00 2.405738e+02 3.123842e-18)	(5.476372e+00 2.405924e+02 3.035568e-18)	(1.597841e+00 -1.862683e-02 8.827413e-20)
2732          	(7.074213e+00 2.405738e+02 3.123842e-18)	(5.476372e+00 2.405924e+02 3.035568e-18)	(1.597841e+00 -1.862683e-02 8.827413e-20)
2733          	(7.074213e+00 2.405738e+02 3.123842e-18)	(5.476372e+00 2.405924e+02 3.035568e-18)	(1.597841e+00 -1.862683e-02 8.827413e-20)
